"","model_id","model_name","model_version","feminine","masculine","white","hispanic, latino, or spanish origin","american indian or alaska native","middle eastern or north african","asian","black or african american","native hawaiian or pacific islander","jpg"
"1","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.947083234786987,0.0529168099164963,0.974561095237732,0.0252555981278419,0.0231533125042915,0.000721679301932454,0.000340486003551632,0.000268908101134002,3.30754846800119e-06,"abby_broyles.jpg"
"2","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00094572314992547,0.999054193496704,7.52280611777678e-05,0.0195343662053347,0.0041419854387641,0.000872618868015707,0.00159516045823693,0.997594833374023,8.06668249424547e-05,"adrian_perkins.jpg"
"3","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.113347858190536,0.886652112007141,0.87149441242218,0.0506548658013344,0.00392225198447704,0.034840639680624,0.00913850590586662,0.000497847096994519,0.000242538037127815,"al_damato.jpg"
"4","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.106488466262817,0.893511533737183,0.994481205940247,0.000901396910194308,0.0070825107395649,0.00370249850675464,0.00504850456491113,0.00686989910900593,0.000461314280983061,"al_franken.jpg"
"5","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00103459809906781,0.998965442180634,0.935989141464233,0.0289038829505444,0.0223304443061352,0.00517305824905634,0.00799174234271049,0.00162372435443103,0.00196492578834295,"al_gross.jpg"
"6","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.176223814487457,0.823776185512543,0.800148606300354,0.117076113820076,0.0821111425757408,0.0022871436085552,0.000709059706423432,0.00197216449305415,0.00217702821828425,"alan_blinken.jpg"
"7","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0155587047338486,0.98444128036499,6.56132897347561e-06,0.000458295980934054,0.0081384526565671,2.02344235731289e-05,0.000637422665022314,0.999953031539917,0.000129040679894388,"alan_keyes.jpg"
"8","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0508292689919472,0.949170708656311,0.291128039360046,0.619610011577606,0.00988701358437538,0.0269133262336254,0.00864765979349613,0.00152461836114526,0.0011846364941448,"alan_schlesinger.jpg"
"9","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0170410834252834,0.982958912849426,0.979335069656372,0.00328713515773416,0.0408678688108921,0.00291872024536133,0.00100248004309833,0.00220612855628133,0.00560667179524899,"alex_sanders.jpg"
"10","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0331068187952042,0.966893196105957,0.630951523780823,0.211636334657669,0.0115368980914354,0.00936904549598694,0.0114383213222027,0.00737829925492406,0.018007680773735,"alexi_giannoulias.jpg"
"11","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.905979156494141,0.0940207988023758,0.993344068527222,0.00374302687123418,0.0227361954748631,0.00040632116724737,0.00274593289941549,0.00232115760445595,0.000219160821870901,"alison_lundergan_grimes.jpg"
